"pseudocell.gene_exprvalue" "ca.distal.chr9_56613589_56613966" "ca.distal.chr9_56620241_56621436" "ca.distal.chr9_56635300_56637926" "ca.distal.chr9_56638312_56639050" "ca.distal.chr9_56646129_56647795" "ca.distal.chr9_56656433_56657464" "ca.distal.chr9_56657543_56658673" "ca.distal.chr9_56662747_56663535" "ca.distal.chr9_56669169_56670489" "ca.distal.chr9_56681705_56682568" "ca.distal.chr9_56686454_56687813" "ca.distal.chr9_56693881_56694856" "ca.distal.chr9_56704384_56704924" "ca.distal.chr9_56711013_56711342" "ca.distal.chr9_56712230_56713500" "ca.distal.chr9_56714465_56715058" "ca.distal.chr9_56718201_56719337" "ca.distal.chr9_56722049_56722813" "ca.distal.chr9_56734389_56734997" "ca.distal.chr9_56738683_56739154" "ca.distal.chr9_56747904_56749399" "ca.distal.chr9_56753379_56754071" "ca.distal.chr9_56797596_56798262" "ca.distal.chr9_56869322_56870233" "ca.distal.chr9_56884030_56884881" "ca.distal.chr9_56895806_56896374" "ca.distal.chr9_56981022_56982706" "ca.distal.chr9_57031187_57032325" "ca.prom.chr9_56795124_56797278" "ctlCg.prom.chr9_56795364_56795527" "ctlCg.prom.chr9_56795610_56797132"
"10" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"11" "0-2.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"12" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"13" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"14" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2"
"15" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"16" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"17" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2"
"18" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"19" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"20" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"21" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"22" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"23" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2"
"24" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2"
"25" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"26" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"27" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"28" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2"
"29" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"30" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"31" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"32" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"33" "0-2.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"34" "0-2.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.8-1" "0-0.2"
"35" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"36" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"37" "0-2.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.8-1" "0-0.2"
"38" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"39" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"40" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"41" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"42" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2"
"43" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"44" "0-2.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"45" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"46" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2"
"47" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2"
"48" "0-2.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"49" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
